DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-08T12:16:28.403Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-08T12:16:28.403Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-08T12:16:28.403Z",55,Koldh,Elite Knight,Elysian,1708,82846454912
"2025-12-08T12:16:28.403Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82433596101
"2025-12-08T12:16:28.403Z",57,Biiggbiigg,Elite Knight,Elysian,1705,82428032162
"2025-12-08T12:16:28.403Z",58,Magenta,Master Sorcerer,Elysian,1696,81097322584
"2025-12-08T12:16:28.403Z",59,Fabin Putifero,Elite Knight,Elysian,1681,78979601020
"2025-12-08T12:16:28.403Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76865812447
"2025-12-08T12:16:28.403Z",61,Rasta Vibration,Royal Paladin,Elysian,1657,75669805591
"2025-12-08T12:16:28.403Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T12:16:28.403Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T12:16:28.403Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T12:16:28.403Z",65,Deathpierce,Royal Paladin,Elysian,1640,73311763045
"2025-12-08T12:16:28.403Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T12:16:28.403Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T12:16:28.403Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69988779437
"2025-12-08T12:16:28.403Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T12:16:28.403Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T12:16:28.403Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T12:16:28.403Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T12:16:28.403Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T12:16:28.403Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T12:16:28.403Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T12:16:28.403Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66695554563
"2025-12-08T12:16:28.403Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T12:16:28.403Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T12:16:28.403Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T12:16:28.403Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T12:16:28.403Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T12:16:28.403Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T12:16:28.403Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T12:16:28.403Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144171273
"2025-12-08T12:16:28.403Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T12:16:28.403Z",86,Harken,Royal Paladin,Elysian,1566,63836521222
"2025-12-08T12:16:28.403Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T12:16:28.403Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61042775556
"2025-12-08T12:16:28.403Z",89,Yurizinsz,Elder Druid,Elysian,1537,60397591553
"2025-12-08T12:16:28.403Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T12:16:28.403Z",91,Kanna,Royal Paladin,Elysian,1533,59827198729
"2025-12-08T12:16:28.403Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T12:16:28.403Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T12:16:28.403Z",94,Kikura,Master Sorcerer,Elysian,1521,58465298706
"2025-12-08T12:16:28.403Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T12:16:28.403Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T12:16:28.403Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57227457049
"2025-12-08T12:16:28.403Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T12:16:28.403Z",99,Jabiraco,Royal Paladin,Elysian,1508,57023812477
"2025-12-08T12:16:28.403Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T12:30:14.359Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T12:30:14.359Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T12:30:14.359Z",3,Sebratel,Royal Paladin,Elysian,2479,253527901847
"2025-12-08T12:30:14.359Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T12:30:14.359Z",5,Bordonztv,Elite Knight,Elysian,2391,227375975125
"2025-12-08T12:30:14.359Z",6,Suit,Elder Druid,Elysian,2383,225111973905
"2025-12-08T12:30:14.359Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T12:30:14.359Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T12:30:14.359Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T12:30:14.359Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T12:30:14.359Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T12:30:14.359Z",12,Mounjairo,Royal Paladin,Elysian,2225,183114049563
"2025-12-08T12:30:14.359Z",13,Carlao,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T12:30:14.359Z",14,Kvn War Win,Elder Druid,Elysian,2188,174165218571
"2025-12-08T12:30:14.359Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T12:30:14.359Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T12:30:14.359Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T12:30:14.359Z",18,Bspay War Win,Elder Druid,Elysian,2087,151131125570
"2025-12-08T12:30:14.359Z",19,Boscato,Royal Paladin,Elysian,2072,147858558597
"2025-12-08T12:30:14.359Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T12:30:14.359Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T12:30:14.359Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T12:30:14.359Z",23,Organismo,Master Sorcerer,Elysian,2004,133892179696
"2025-12-08T12:30:14.359Z",24,Nantz1,Elite Knight,Elysian,2000,133087031144
"2025-12-08T12:30:14.359Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130020697542
"2025-12-08T12:30:14.359Z",26,Juninho Druid,Elder Druid,Elysian,1964,126055542512
"2025-12-08T12:30:14.359Z",27,Gamesh War Win,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T12:30:14.359Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T12:30:14.359Z",29,Lume Nux,Elder Druid,Elysian,1961,125308176664
"2025-12-08T12:30:14.359Z",30,Ems War Win,Master Sorcerer,Elysian,1943,121891352679
"2025-12-08T12:30:14.359Z",31,Paladina Revoltada,Royal Paladin,Elysian,1930,119527776663
"2025-12-08T12:30:14.359Z",32,Cora War Win,Elder Druid,Elysian,1927,118911993741
"2025-12-08T12:30:14.359Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T12:30:14.359Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1888,111832505832
"2025-12-08T12:30:14.359Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T12:30:14.359Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T12:30:14.359Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T12:30:14.359Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T12:30:14.359Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105259730328
"2025-12-08T12:30:14.359Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T12:30:14.359Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T12:30:14.359Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T12:30:14.359Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T12:30:14.359Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T12:30:14.359Z",45,Biellz Putifero,Elder Druid,Elysian,1787,94914893588
"2025-12-08T12:30:14.359Z",46,Bollaa,Master Sorcerer,Elysian,1784,94392573849
"2025-12-08T12:30:14.359Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-08T12:30:14.359Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-08T12:30:14.359Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92711565531
"2025-12-08T12:30:14.359Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91407044299
"2025-12-08T12:30:14.359Z",51,Not Here,Master Sorcerer,Elysian,1728,85731378344
"2025-12-08T12:30:14.359Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-08T12:30:14.359Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-08T12:30:14.359Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-08T12:30:14.359Z",55,Koldh,Elite Knight,Elysian,1708,82846454912
"2025-12-08T12:30:14.359Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82433596101
"2025-12-08T12:30:14.359Z",57,Biiggbiigg,Elite Knight,Elysian,1705,82428032162
"2025-12-08T12:30:14.359Z",58,Magenta,Master Sorcerer,Elysian,1696,81097322584
"2025-12-08T12:30:14.359Z",59,Fabin Putifero,Elite Knight,Elysian,1681,78979601020
"2025-12-08T12:30:14.359Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76865812447
"2025-12-08T12:30:14.359Z",61,Rasta Vibration,Royal Paladin,Elysian,1657,75669844197
"2025-12-08T12:30:14.359Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T12:30:14.359Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T12:30:14.359Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T12:30:14.359Z",65,Deathpierce,Royal Paladin,Elysian,1640,73311763045
"2025-12-08T12:30:14.359Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T12:30:14.359Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T12:30:14.359Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69988779437
"2025-12-08T12:30:14.359Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T12:30:14.359Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T12:30:14.359Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T12:30:14.359Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T12:30:14.359Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T12:30:14.359Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T12:30:14.359Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T12:30:14.359Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66695554563
"2025-12-08T12:30:14.359Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T12:30:14.359Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T12:30:14.359Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T12:30:14.359Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T12:30:14.359Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T12:30:14.359Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T12:30:14.359Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T12:30:14.359Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144249483
"2025-12-08T12:30:14.359Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T12:30:14.359Z",86,Harken,Royal Paladin,Elysian,1566,63836521222
"2025-12-08T12:30:14.359Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T12:30:14.359Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61042775556
"2025-12-08T12:30:14.359Z",89,Yurizinsz,Elder Druid,Elysian,1538,60402188605
"2025-12-08T12:30:14.359Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T12:30:14.359Z",91,Kanna,Royal Paladin,Elysian,1533,59830632784
"2025-12-08T12:30:14.359Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T12:30:14.359Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T12:30:14.359Z",94,Kikura,Master Sorcerer,Elysian,1521,58465515718
"2025-12-08T12:30:14.359Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T12:30:14.359Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T12:30:14.359Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57227457049
"2025-12-08T12:30:14.359Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T12:30:14.359Z",99,Jabiraco,Royal Paladin,Elysian,1508,57023812477
"2025-12-08T12:30:14.359Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T12:42:51.747Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T12:42:51.747Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T12:42:51.747Z",3,Sebratel,Royal Paladin,Elysian,2479,253527901847
"2025-12-08T12:42:51.747Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T12:42:51.747Z",5,Bordonztv,Elite Knight,Elysian,2391,227375975125
"2025-12-08T12:42:51.747Z",6,Suit,Elder Druid,Elysian,2383,225138906398
"2025-12-08T12:42:51.747Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T12:42:51.747Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T12:42:51.747Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T12:42:51.747Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T12:42:51.747Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T12:42:51.747Z",12,Mounjairo,Royal Paladin,Elysian,2225,183117994335
"2025-12-08T12:42:51.747Z",13,Carlao,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T12:42:51.747Z",14,Kvn War Win,Elder Druid,Elysian,2188,174165218571
"2025-12-08T12:42:51.747Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T12:42:51.747Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T12:42:51.747Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T12:42:51.747Z",18,Bspay War Win,Elder Druid,Elysian,2087,151134832592
"2025-12-08T12:42:51.747Z",19,Boscato,Royal Paladin,Elysian,2072,147872111592
"2025-12-08T12:42:51.747Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T12:42:51.747Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T12:42:51.747Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T12:42:51.747Z",23,Organismo,Master Sorcerer,Elysian,2004,133914966049
"2025-12-08T12:42:51.747Z",24,Nantz1,Elite Knight,Elysian,2000,133087031144
"2025-12-08T12:42:51.747Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130021671503
"2025-12-08T12:42:51.747Z",26,Juninho Druid,Elder Druid,Elysian,1964,126055542512
"2025-12-08T12:42:51.747Z",27,Gamesh War Win,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T12:42:51.747Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T12:42:51.747Z",29,Lume Nux,Elder Druid,Elysian,1961,125333247185
"2025-12-08T12:42:51.747Z",30,Ems War Win,Master Sorcerer,Elysian,1943,121908976150
"2025-12-08T12:42:51.747Z",31,Paladina Revoltada,Royal Paladin,Elysian,1930,119549938583
"2025-12-08T12:42:51.747Z",32,Cora War Win,Elder Druid,Elysian,1927,118911993741
"2025-12-08T12:42:51.747Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T12:42:51.747Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1888,111843051225
"2025-12-08T12:42:51.747Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T12:42:51.747Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T12:42:51.747Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T12:42:51.747Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T12:42:51.747Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105264705878
"2025-12-08T12:42:51.747Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T12:42:51.747Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T12:42:51.747Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T12:42:51.747Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T12:42:51.747Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T12:42:51.747Z",45,Biellz Putifero,Elder Druid,Elysian,1787,94919304532
"2025-12-08T12:42:51.747Z",46,Bollaa,Master Sorcerer,Elysian,1784,94392573849
"2025-12-08T12:42:51.747Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-08T12:42:51.747Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-08T12:42:51.747Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92711565531
"2025-12-08T12:42:51.747Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91407044299
"2025-12-08T12:42:51.747Z",51,Not Here,Master Sorcerer,Elysian,1728,85732247170
"2025-12-08T12:42:51.747Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-08T12:42:51.747Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-08T12:42:51.747Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-08T12:42:51.747Z",55,Koldh,Elite Knight,Elysian,1708,82846454912
"2025-12-08T12:42:51.747Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82433596101
"2025-12-08T12:42:51.747Z",57,Biiggbiigg,Elite Knight,Elysian,1705,82428032162
"2025-12-08T12:42:51.747Z",58,Magenta,Master Sorcerer,Elysian,1696,81097322584
"2025-12-08T12:42:51.747Z",59,Fabin Putifero,Elite Knight,Elysian,1681,78979601020
"2025-12-08T12:42:51.747Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76865812447
"2025-12-08T12:42:51.747Z",61,Rasta Vibration,Royal Paladin,Elysian,1657,75669844197
"2025-12-08T12:42:51.747Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T12:42:51.747Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T12:42:51.747Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T12:42:51.747Z",65,Deathpierce,Royal Paladin,Elysian,1640,73311763045
"2025-12-08T12:42:51.747Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T12:42:51.747Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T12:42:51.747Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69988779437
"2025-12-08T12:42:51.747Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T12:42:51.747Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T12:42:51.747Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T12:42:51.747Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T12:42:51.747Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T12:42:51.747Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T12:42:51.747Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T12:42:51.747Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66695554563
"2025-12-08T12:42:51.747Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T12:42:51.747Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T12:42:51.747Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T12:42:51.747Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T12:42:51.747Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T12:42:51.747Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T12:42:51.747Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T12:42:51.747Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144957965
"2025-12-08T12:42:51.747Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T12:42:51.747Z",86,Harken,Royal Paladin,Elysian,1566,63836586958
"2025-12-08T12:42:51.747Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T12:42:51.747Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61042775556
"2025-12-08T12:42:51.747Z",89,Yurizinsz,Elder Druid,Elysian,1538,60406836039
"2025-12-08T12:42:51.747Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T12:42:51.747Z",91,Kanna,Royal Paladin,Elysian,1533,59834741885
"2025-12-08T12:42:51.747Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T12:42:51.747Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T12:42:51.747Z",94,Kikura,Master Sorcerer,Elysian,1521,58465945568
"2025-12-08T12:42:51.747Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T12:42:51.747Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T12:42:51.747Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57227457049
"2025-12-08T12:42:51.747Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T12:42:51.747Z",99,Jabiraco,Royal Paladin,Elysian,1508,57023812477
"2025-12-08T12:42:51.747Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T12:55:30.284Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T12:55:30.284Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T12:55:30.284Z",3,Sebratel,Royal Paladin,Elysian,2479,253527901847
"2025-12-08T12:55:30.284Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T12:55:30.284Z",5,Bordonztv,Elite Knight,Elysian,2391,227375975125
"2025-12-08T12:55:30.284Z",6,Suit,Elder Druid,Elysian,2383,225165990003
"2025-12-08T12:55:30.284Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T12:55:30.284Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T12:55:30.284Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T12:55:30.284Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T12:55:30.284Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T12:55:30.284Z",12,Mounjairo,Royal Paladin,Elysian,2225,183122888622
"2025-12-08T12:55:30.284Z",13,Carlao,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T12:55:30.284Z",14,Kvn War Win,Elder Druid,Elysian,2188,174165218571
"2025-12-08T12:55:30.284Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T12:55:30.284Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
