DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-29T03:34:02.208Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T03:34:02.208Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T03:34:02.208Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T03:34:02.208Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T03:34:02.208Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T03:34:02.208Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T03:34:02.208Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T03:34:02.208Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T03:34:02.208Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T03:36:48.179Z,"1","Gamesh Odiado","Elder Druid","Elysian","2613","296919980249"
2025-06-29T03:36:48.179Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T03:36:48.179Z,"3","Evvd","Royal Paladin","Elysian","2384","225433286433"
2025-06-29T03:36:48.179Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T03:36:48.179Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2317","206881907905"
2025-06-29T03:36:48.179Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202335640598"
2025-06-29T03:36:48.179Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197851537555"
2025-06-29T03:36:48.179Z,"8","Son Maki","Master Sorcerer","Elysian","2276","196089221327"
2025-06-29T03:36:48.179Z,"9","Thiisz","Elite Knight","Elysian","2266","193588393545"
2025-06-29T03:36:48.179Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-29T03:36:48.179Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174503871913"
2025-06-29T03:36:48.179Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T03:36:48.179Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T03:36:48.179Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T03:36:48.179Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T03:36:48.179Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T03:36:48.179Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T03:36:48.179Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T03:36:48.179Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T03:36:48.179Z,"20","Tomziin","Elder Druid","Elysian","2013","135699890811"
2025-06-29T03:36:48.179Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T03:36:48.179Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-29T03:36:48.179Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T03:36:48.179Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T03:36:48.179Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447013543"
2025-06-29T03:36:48.179Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119834362280"
2025-06-29T03:36:48.179Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T03:36:48.179Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T03:36:48.179Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T03:36:48.179Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T03:36:48.179Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T03:36:48.179Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-29T03:36:48.179Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T03:36:48.179Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T03:36:48.179Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T03:36:48.179Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T03:36:48.179Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T03:36:48.179Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100371282793"
2025-06-29T03:36:48.179Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T03:36:48.179Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T03:36:48.179Z,"41","Jbeto","Elite Knight","Elysian","1789","95268499435"
2025-06-29T03:36:48.179Z,"42","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-29T03:36:48.179Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937446992"
2025-06-29T03:36:48.179Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-29T03:36:48.179Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T03:36:48.179Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89663902205"
2025-06-29T03:36:48.179Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89344253663"
2025-06-29T03:36:48.179Z,"48","Joaine","Master Sorcerer","Elysian","1751","89322339829"
2025-06-29T03:36:48.179Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-29T03:36:48.179Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T03:36:48.179Z,"51","Darkness Hunter","Royal Paladin","Elysian","1736","86936755113"
2025-06-29T03:36:48.179Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T03:36:48.179Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T03:36:48.179Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-29T03:36:48.179Z,"55","Magenta","Master Sorcerer","Elysian","1654","75154335454"
2025-06-29T03:36:48.179Z,"56","Jc King","Royal Paladin","Elysian","1646","74144926559"
2025-06-29T03:36:48.179Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T03:36:48.179Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T03:36:48.179Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-29T03:36:48.179Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T03:36:48.179Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T03:36:48.179Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T03:36:48.179Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T03:36:48.179Z,"64","Maadruga","Elite Knight","Elysian","1613","69726299203"
2025-06-29T03:36:48.179Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-29T03:36:48.179Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T03:36:48.179Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-29T03:36:48.179Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T03:36:48.179Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T03:36:48.179Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T03:36:48.179Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T03:36:48.179Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T03:36:48.179Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T03:36:48.179Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T03:36:48.179Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T03:36:48.179Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60564399961"
2025-06-29T03:36:48.179Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T03:36:48.179Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T03:36:48.179Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T03:36:48.179Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T03:36:48.179Z,"81","Roshak","Royal Paladin","Elysian","1522","58548734595"
2025-06-29T03:36:48.179Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T03:36:48.179Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58013614581"
2025-06-29T03:36:48.179Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T03:36:48.179Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T03:36:48.179Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T03:36:48.179Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-29T03:36:48.179Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T03:36:48.179Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T03:36:48.179Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T03:36:48.179Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T03:36:48.179Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T03:36:48.179Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T03:36:48.179Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T03:36:48.179Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T03:36:48.179Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T03:36:48.179Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T03:36:48.179Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T03:36:48.179Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T03:36:48.179Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T03:42:50.133Z,"1","Gamesh Odiado","Elder Druid","Elysian","2613","296919980249"
2025-06-29T03:42:50.133Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T03:42:50.133Z,"3","Evvd","Royal Paladin","Elysian","2384","225433286433"
2025-06-29T03:42:50.133Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T03:42:50.133Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2317","206881907905"
2025-06-29T03:42:50.133Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202335640598"
2025-06-29T03:42:50.133Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197851537555"
2025-06-29T03:42:50.133Z,"8","Son Maki","Master Sorcerer","Elysian","2276","196089221327"
2025-06-29T03:42:50.133Z,"9","Thiisz","Elite Knight","Elysian","2266","193588393545"
2025-06-29T03:42:50.133Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-29T03:42:50.133Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174503871913"
2025-06-29T03:42:50.133Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T03:42:50.133Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T03:42:50.133Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T03:42:50.133Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T03:42:50.133Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T03:42:50.133Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T03:42:50.133Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T03:42:50.133Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T03:42:50.133Z,"20","Tomziin","Elder Druid","Elysian","2013","135699890811"
2025-06-29T03:42:50.133Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T03:42:50.133Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-29T03:42:50.133Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T03:42:50.133Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T03:42:50.133Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447013543"
2025-06-29T03:42:50.133Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119834362280"
2025-06-29T03:42:50.133Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T03:42:50.133Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T03:42:50.133Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T03:42:50.133Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T03:42:50.133Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T03:42:50.133Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-29T03:42:50.133Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T03:42:50.133Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T03:42:50.133Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T03:42:50.133Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T03:42:50.133Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T03:42:50.133Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100371282793"
2025-06-29T03:42:50.133Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T03:42:50.133Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T03:42:50.133Z,"41","Jbeto","Elite Knight","Elysian","1789","95268499435"
2025-06-29T03:42:50.133Z,"42","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-29T03:42:50.133Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937446992"
2025-06-29T03:42:50.133Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-29T03:42:50.133Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T03:42:50.133Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89663902205"
2025-06-29T03:42:50.133Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89344253663"
2025-06-29T03:42:50.133Z,"48","Joaine","Master Sorcerer","Elysian","1751","89322339829"
2025-06-29T03:42:50.133Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-29T03:42:50.133Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T03:42:50.133Z,"51","Darkness Hunter","Royal Paladin","Elysian","1736","86936755113"
2025-06-29T03:42:50.133Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T03:42:50.133Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T03:42:50.133Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-29T03:42:50.133Z,"55","Magenta","Master Sorcerer","Elysian","1654","75154335454"
2025-06-29T03:42:50.133Z,"56","Jc King","Royal Paladin","Elysian","1646","74144926559"
2025-06-29T03:42:50.133Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T03:42:50.133Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T03:42:50.133Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-29T03:42:50.133Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T03:42:50.133Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T03:42:50.133Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T03:42:50.133Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T03:42:50.133Z,"64","Maadruga","Elite Knight","Elysian","1613","69726299203"
2025-06-29T03:42:50.133Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-29T03:42:50.133Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T03:42:50.133Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-29T03:42:50.133Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T03:42:50.133Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T03:42:50.133Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T03:42:50.133Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T03:42:50.133Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T03:42:50.133Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T03:42:50.133Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T03:42:50.133Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T03:42:50.133Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60564399961"
2025-06-29T03:42:50.133Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T03:42:50.133Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T03:42:50.133Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T03:42:50.133Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T03:42:50.133Z,"81","Roshak","Royal Paladin","Elysian","1522","58548734595"
2025-06-29T03:42:50.133Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T03:42:50.133Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58013614581"
2025-06-29T03:42:50.133Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T03:42:50.133Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T03:42:50.133Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T03:42:50.133Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-29T03:42:50.133Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T03:42:50.133Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T03:42:50.133Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T03:42:50.133Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T03:42:50.133Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T03:42:50.133Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T03:42:50.133Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T03:42:50.133Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T03:42:50.133Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T03:42:50.133Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T03:42:50.133Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T03:42:50.133Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T03:42:50.133Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
