DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-02T13:38:15.530Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T13:38:15.530Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T13:38:15.530Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T13:48:25.441Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T13:48:25.441Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T13:48:25.441Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T13:48:25.441Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209016139356"
2025-07-02T13:48:25.441Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T13:48:25.441Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T13:48:25.441Z,"7","King Anvin","Master Sorcerer","Elysian","2284","198187601937"
2025-07-02T13:48:25.441Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T13:48:25.441Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T13:48:25.441Z,"10","Suit","Elder Druid","Elysian","2227","183598441184"
2025-07-02T13:48:25.441Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-02T13:48:25.441Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T13:48:25.441Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T13:48:25.441Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159150169960"
2025-07-02T13:48:25.441Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T13:48:25.441Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T13:48:25.441Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T13:48:25.441Z,"18","Lipaum","Royal Paladin","Elysian","2035","140188478209"
2025-07-02T13:48:25.441Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T13:48:25.441Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T13:48:25.441Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T13:48:25.441Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T13:48:25.441Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T13:48:25.441Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T13:48:25.441Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124261330958"
2025-07-02T13:48:25.441Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T13:48:25.441Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T13:48:25.441Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T13:48:25.441Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T13:48:25.441Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T13:48:25.441Z,"31","Boscato","Royal Paladin","Elysian","1883","111055505528"
2025-07-02T13:48:25.441Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T13:48:25.441Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T13:48:25.441Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543796964"
2025-07-02T13:48:25.441Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T13:48:25.441Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T13:48:25.441Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1832","102227398409"
2025-07-02T13:48:25.441Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700404554"
2025-07-02T13:48:25.441Z,"39","Sonega","Royal Paladin","Elysian","1809","98474977346"
2025-07-02T13:48:25.441Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T13:48:25.441Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T13:48:25.441Z,"42","Jbeto","Elite Knight","Elysian","1792","95696743315"
2025-07-02T13:48:25.441Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T13:48:25.441Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T13:48:25.441Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T13:48:25.441Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90350080022"
2025-07-02T13:48:25.441Z,"47","Joaine","Master Sorcerer","Elysian","1753","89625245688"
2025-07-02T13:48:25.441Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T13:48:25.441Z,"49","Marlon Knight","Elite Knight","Elysian","1748","88764970150"
2025-07-02T13:48:25.441Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-02T13:48:25.441Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88007760307"
2025-07-02T13:48:25.441Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T13:48:25.441Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1718","84258355521"
2025-07-02T13:48:25.441Z,"54","Esperei Tanto","Elite Knight","Elysian","1693","80682719860"
2025-07-02T13:48:25.441Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T13:48:25.441Z,"56","Fufas","Royal Paladin","Elysian","1648","74383440070"
2025-07-02T13:48:25.441Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T13:48:25.441Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T13:48:25.441Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T13:48:25.441Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71539487632"
2025-07-02T13:48:25.441Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T13:48:25.441Z,"62","Maadruga","Elite Knight","Elysian","1622","70958958409"
2025-07-02T13:48:25.441Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1622","70891230665"
2025-07-02T13:48:25.441Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T13:48:25.441Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T13:48:25.441Z,"66","Bullettex","Elite Knight","Elysian","1599","67904645589"
2025-07-02T13:48:25.441Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T13:48:25.441Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T13:48:25.441Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T13:48:25.441Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T13:48:25.441Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T13:48:25.441Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T13:48:25.441Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T13:48:25.441Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T13:48:25.441Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T13:48:25.441Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T13:48:25.441Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T13:48:25.441Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T13:48:25.441Z,"79","Joon Af","Elite Knight","Elysian","1529","59451359584"
2025-07-02T13:48:25.441Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T13:48:25.441Z,"81","Roshak","Royal Paladin","Elysian","1522","58609659975"
2025-07-02T13:48:25.441Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T13:48:25.441Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T13:48:25.441Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T13:48:25.441Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T13:48:25.441Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T13:48:25.441Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T13:48:25.441Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T13:48:25.441Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T13:48:25.441Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T13:48:25.441Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T13:48:25.441Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T13:48:25.441Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T13:48:25.441Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T13:48:25.441Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T13:48:25.441Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T13:48:25.441Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T13:48:25.441Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T13:48:25.441Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T13:48:25.441Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T13:58:35.430Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T13:58:35.430Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T13:58:35.430Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T13:58:35.430Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209016139356"
2025-07-02T13:58:35.430Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T13:58:35.430Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T13:58:35.430Z,"7","King Anvin","Master Sorcerer","Elysian","2284","198187601937"
2025-07-02T13:58:35.430Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T13:58:35.430Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T13:58:35.430Z,"10","Suit","Elder Druid","Elysian","2227","183646718112"
2025-07-02T13:58:35.430Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050442334"
2025-07-02T13:58:35.430Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T13:58:35.430Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T13:58:35.430Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159165861919"
2025-07-02T13:58:35.430Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T13:58:35.430Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T13:58:35.430Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T13:58:35.430Z,"18","Lipaum","Royal Paladin","Elysian","2035","140203247004"
2025-07-02T13:58:35.430Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T13:58:35.430Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T13:58:35.430Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T13:58:35.430Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T13:58:35.430Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T13:58:35.430Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T13:58:35.430Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124269736834"
2025-07-02T13:58:35.430Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T13:58:35.430Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T13:58:35.430Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T13:58:35.430Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T13:58:35.430Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T13:58:35.430Z,"31","Boscato","Royal Paladin","Elysian","1883","111055577890"
2025-07-02T13:58:35.430Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T13:58:35.430Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T13:58:35.430Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543910036"
2025-07-02T13:58:35.430Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T13:58:35.430Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T13:58:35.430Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1832","102248523309"
2025-07-02T13:58:35.430Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700404554"
2025-07-02T13:58:35.430Z,"39","Sonega","Royal Paladin","Elysian","1809","98474977346"
2025-07-02T13:58:35.430Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T13:58:35.430Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T13:58:35.430Z,"42","Jbeto","Elite Knight","Elysian","1792","95702318375"
2025-07-02T13:58:35.430Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T13:58:35.430Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T13:58:35.430Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T13:58:35.430Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90350080022"
2025-07-02T13:58:35.430Z,"47","Joaine","Master Sorcerer","Elysian","1753","89625245688"
2025-07-02T13:58:35.430Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T13:58:35.430Z,"49","Marlon Knight","Elite Knight","Elysian","1748","88764970150"
2025-07-02T13:58:35.430Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-02T13:58:35.430Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88007760307"
2025-07-02T13:58:35.430Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T13:58:35.430Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1718","84279837374"
2025-07-02T13:58:35.430Z,"54","Esperei Tanto","Elite Knight","Elysian","1693","80691384322"
2025-07-02T13:58:35.430Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T13:58:35.430Z,"56","Fufas","Royal Paladin","Elysian","1648","74383471421"
2025-07-02T13:58:35.430Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T13:58:35.430Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T13:58:35.430Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T13:58:35.430Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71539487632"
2025-07-02T13:58:35.430Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T13:58:35.430Z,"62","Maadruga","Elite Knight","Elysian","1622","70959634925"
2025-07-02T13:58:35.430Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1622","70891230665"
2025-07-02T13:58:35.430Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T13:58:35.430Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T13:58:35.430Z,"66","Bullettex","Elite Knight","Elysian","1599","67906930707"
2025-07-02T13:58:35.430Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T13:58:35.430Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T13:58:35.430Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T13:58:35.430Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T13:58:35.430Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T13:58:35.430Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T13:58:35.430Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T13:58:35.430Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T13:58:35.430Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T13:58:35.430Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T13:58:35.430Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T13:58:35.430Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T13:58:35.430Z,"79","Joon Af","Elite Knight","Elysian","1529","59456918559"
2025-07-02T13:58:35.430Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T13:58:35.430Z,"81","Roshak","Royal Paladin","Elysian","1522","58609764361"
2025-07-02T13:58:35.430Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T13:58:35.430Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T13:58:35.430Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T13:58:35.430Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T13:58:35.430Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T13:58:35.430Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T13:58:35.430Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T13:58:35.430Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T13:58:35.430Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T13:58:35.430Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T13:58:35.430Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T13:58:35.430Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T13:58:35.430Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T13:58:35.430Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T13:58:35.430Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T13:58:35.430Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T13:58:35.430Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T13:58:35.430Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T13:58:35.430Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T14:08:45.977Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T14:08:45.977Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T14:08:45.977Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T14:08:45.977Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209016142367"
2025-07-02T14:08:45.977Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T14:08:45.977Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T14:08:45.977Z,"7","King Anvin","Master Sorcerer","Elysian","2284","198187601937"
2025-07-02T14:08:45.977Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T14:08:45.977Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T14:08:45.977Z,"10","Suit","Elder Druid","Elysian","2227","183683031121"
2025-07-02T14:08:45.977Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050442397"
