DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-05T04:27:32.848Z,"76","Pasta De Dente","Royal Paladin","Elysian","1541","60839632847"
2025-07-05T04:27:32.848Z,"77","Tigrin","Elder Druid","Elysian","1539","60583496393"
2025-07-05T04:27:32.848Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-05T04:27:32.848Z,"79","Joon Af","Elite Knight","Elysian","1536","60213044808"
2025-07-05T04:27:32.848Z,"80","Zadocks","Royal Paladin","Elysian","1532","59749937597"
2025-07-05T04:27:32.848Z,"81","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-05T04:27:32.848Z,"82","Roshak","Royal Paladin","Elysian","1524","58794400862"
2025-07-05T04:27:32.848Z,"83","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-05T04:27:32.848Z,"84","Blackwave","Master Sorcerer","Elysian","1517","58045461890"
2025-07-05T04:27:32.848Z,"85","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-05T04:27:32.848Z,"86","Khan Miruku","Master Sorcerer","Elysian","1514","57649447200"
2025-07-05T04:27:32.848Z,"87","Baldish","Royal Paladin","Elysian","1509","57117813497"
2025-07-05T04:27:32.848Z,"88","Hepta","Elder Druid","Elysian","1507","56905232378"
2025-07-05T04:27:32.848Z,"89","Mago Do Pantano","Master Sorcerer","Elysian","1505","56607554465"
2025-07-05T04:27:32.848Z,"90","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-05T04:27:32.848Z,"91","Stive","Elite Knight","Elysian","1491","55027473833"
2025-07-05T04:27:32.848Z,"92","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-05T04:27:32.848Z,"93","Rare Cookie","Elder Druid","Elysian","1482","54087256605"
2025-07-05T04:27:32.848Z,"94","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-05T04:27:32.848Z,"95","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-05T04:27:32.848Z,"96","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-05T04:27:32.848Z,"97","Kar","Elder Druid","Elysian","1471","52906895684"
2025-07-05T04:27:32.848Z,"98","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-05T04:27:32.848Z,"99","Guiozao","Elder Druid","Elysian","1463","52002402588"
2025-07-05T04:27:32.848Z,"100","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-05T04:37:38.666Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2622","300034361139"
2025-07-05T04:37:38.666Z,"2","Henan Remigio","Royal Paladin","Elysian","2469","250336718770"
2025-07-05T04:37:38.666Z,"3","Evd Rules Break","Royal Paladin","Elysian","2396","228740197930"
2025-07-05T04:37:38.666Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2331","210581109071"
2025-07-05T04:37:38.666Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-05T04:37:38.666Z,"6","Fox Zyn","Elite Knight","Elysian","2308","204402980006"
2025-07-05T04:37:38.666Z,"7","King Anvin","Master Sorcerer","Elysian","2287","198860861253"
2025-07-05T04:37:38.666Z,"8","Son Maki","Master Sorcerer","Elysian","2287","198858097962"
2025-07-05T04:37:38.666Z,"9","Thiisz","Elite Knight","Elysian","2278","196664042969"
2025-07-05T04:37:38.666Z,"10","Suit","Elder Druid","Elysian","2233","185149021578"
2025-07-05T04:37:38.666Z,"11","Henan Corrupt","Elite Knight","Elysian","2194","175665027006"
2025-07-05T04:37:38.666Z,"12","Samu Enterprises","Elder Druid","Elysian","2175","171020818461"
2025-07-05T04:37:38.666Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163740717982"
2025-07-05T04:37:38.666Z,"14","Kvn Endividado","Elder Druid","Elysian","2121","158649277615"
2025-07-05T04:37:38.666Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2110","156250719139"
2025-07-05T04:37:38.666Z,"16","Mr Cora","Master Sorcerer","Elysian","2085","150811871890"
2025-07-05T04:37:38.666Z,"17","Pe Driin","Royal Paladin","Elysian","2064","146273049894"
2025-07-05T04:37:38.666Z,"18","Lipaum","Royal Paladin","Elysian","2030","139132045034"
2025-07-05T04:37:38.666Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-05T04:37:38.666Z,"20","Tomziin","Elder Druid","Elysian","2015","136010054165"
2025-07-05T04:37:38.666Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-05T04:37:38.666Z,"22","Shimanoe Ek","Elite Knight","Elysian","1977","128443206623"
2025-07-05T04:37:38.666Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125198768520"
2025-07-05T04:37:38.666Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-05T04:37:38.666Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-05T04:37:38.666Z,"26","Baldish Druid","Elder Druid","Elysian","1946","122510814099"
2025-07-05T04:37:38.666Z,"27","Carlao Enterprises","Elite Knight","Elysian","1924","118485162469"
2025-07-05T04:37:38.666Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117164176351"
2025-07-05T04:37:38.666Z,"29","Manix Mana","Elder Druid","Elysian","1900","114098553766"
2025-07-05T04:37:38.666Z,"30","Brunao Onrubinot","Elite Knight","Elysian","1897","113443605127"
2025-07-05T04:37:38.666Z,"31","Boscato","Royal Paladin","Elysian","1887","111752894434"
2025-07-05T04:37:38.666Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-05T04:37:38.666Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1880","110507643768"
2025-07-05T04:37:38.666Z,"34","Javy Curandeiro","Elder Druid","Elysian","1861","107234416297"
2025-07-05T04:37:38.666Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-05T04:37:38.666Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-05T04:37:38.666Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1840","103561620479"
2025-07-05T04:37:38.666Z,"38","Little Corrupto","Royal Paladin","Elysian","1826","101161515323"
2025-07-05T04:37:38.666Z,"39","Sonega","Royal Paladin","Elysian","1810","98612794217"
2025-07-05T04:37:38.666Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-05T04:37:38.666Z,"41","Lume Nux","Elder Druid","Elysian","1801","97126593147"
2025-07-05T04:37:38.666Z,"42","Jbeto","Elite Knight","Elysian","1794","96040463678"
2025-07-05T04:37:38.666Z,"43","Kevao Rules Break","Elite Knight","Elysian","1794","95919476998"
2025-07-05T04:37:38.666Z,"44","Boromir Perspicaz","Elite Knight","Elysian","1790","95371293431"
2025-07-05T04:37:38.666Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-05T04:37:38.666Z,"46","Couto Enterprises","Royal Paladin","Elysian","1759","90452562650"
2025-07-05T04:37:38.666Z,"47","Joaine","Master Sorcerer","Elysian","1757","90110783413"
2025-07-05T04:37:38.666Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-05T04:37:38.666Z,"49","Marlon Knight","Elite Knight","Elysian","1749","89011188684"
2025-07-05T04:37:38.666Z,"50","Valon Thekis","Elder Druid","Elysian","1749","88994550049"
2025-07-05T04:37:38.666Z,"51","Darkness Hunter","Royal Paladin","Elysian","1749","88978567276"
2025-07-05T04:37:38.666Z,"52","Paladina Revoltada","Royal Paladin","Elysian","1728","85701254504"
2025-07-05T04:37:38.666Z,"53","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-05T04:37:38.666Z,"54","Esperei Tanto","Elite Knight","Elysian","1702","81888413766"
2025-07-05T04:37:38.666Z,"55","Magenta","Master Sorcerer","Elysian","1656","75523321880"
2025-07-05T04:37:38.666Z,"56","Fufas","Royal Paladin","Elysian","1649","74550441857"
2025-07-05T04:37:38.666Z,"57","Magadi","Master Sorcerer","Elysian","1633","72342580986"
2025-07-05T04:37:38.666Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-05T04:37:38.666Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-05T04:37:38.666Z,"60","Marcinho Sensacao","Master Sorcerer","Elysian","1630","71920526812"
2025-07-05T04:37:38.666Z,"61","Maadruga","Elite Knight","Elysian","1627","71638391348"
2025-07-05T04:37:38.666Z,"62","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71623871801"
2025-07-05T04:37:38.666Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-05T04:37:38.666Z,"64","Maath Enterprises","Master Sorcerer","Elysian","1616","70085406253"
2025-07-05T04:37:38.666Z,"65","Topik","Royal Paladin","Elysian","1615","70059840605"
2025-07-05T04:37:38.666Z,"66","Bullettex","Elite Knight","Elysian","1600","68028181776"
2025-07-05T04:37:38.666Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-05T04:37:38.666Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-05T04:37:38.666Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-05T04:37:38.666Z,"70","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-05T04:37:38.666Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-05T04:37:38.666Z,"72","Seunomelongoaqui","Master Sorcerer","Elysian","1558","62817819928"
2025-07-05T04:37:38.666Z,"73","Dolph Midazz","Elite Knight","Elysian","1558","62798696390"
2025-07-05T04:37:38.666Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61990267989"
2025-07-05T04:37:38.666Z,"75","Elite Tyrra","Elite Knight","Elysian","1545","61255366380"
2025-07-05T04:37:38.666Z,"76","Pasta De Dente","Royal Paladin","Elysian","1541","60839632847"
2025-07-05T04:37:38.666Z,"77","Tigrin","Elder Druid","Elysian","1539","60583496393"
2025-07-05T04:37:38.666Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-05T04:37:38.666Z,"79","Joon Af","Elite Knight","Elysian","1536","60213044808"
2025-07-05T04:37:38.666Z,"80","Zadocks","Royal Paladin","Elysian","1532","59749937597"
2025-07-05T04:37:38.666Z,"81","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-05T04:37:38.666Z,"82","Roshak","Royal Paladin","Elysian","1524","58794400862"
2025-07-05T04:37:38.666Z,"83","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-05T04:37:38.666Z,"84","Blackwave","Master Sorcerer","Elysian","1517","58045461890"
2025-07-05T04:37:38.666Z,"85","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-05T04:37:38.666Z,"86","Khan Miruku","Master Sorcerer","Elysian","1514","57649447200"
2025-07-05T04:37:38.666Z,"87","Baldish","Royal Paladin","Elysian","1509","57117813497"
2025-07-05T04:37:38.666Z,"88","Hepta","Elder Druid","Elysian","1507","56905232378"
2025-07-05T04:37:38.666Z,"89","Mago Do Pantano","Master Sorcerer","Elysian","1505","56607554465"
2025-07-05T04:37:38.666Z,"90","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-05T04:37:38.666Z,"91","Stive","Elite Knight","Elysian","1491","55027473833"
2025-07-05T04:37:38.666Z,"92","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-05T04:37:38.666Z,"93","Rare Cookie","Elder Druid","Elysian","1482","54087256605"
2025-07-05T04:37:38.666Z,"94","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-05T04:37:38.666Z,"95","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-05T04:37:38.666Z,"96","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-05T04:37:38.666Z,"97","Kar","Elder Druid","Elysian","1471","52906895684"
2025-07-05T04:37:38.666Z,"98","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-05T04:37:38.666Z,"99","Guiozao","Elder Druid","Elysian","1463","52002402588"
2025-07-05T04:37:38.666Z,"100","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-05T04:47:44.509Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2622","300034361139"
2025-07-05T04:47:44.509Z,"2","Henan Remigio","Royal Paladin","Elysian","2469","250336718770"
2025-07-05T04:47:44.509Z,"3","Evd Rules Break","Royal Paladin","Elysian","2396","228740197930"
2025-07-05T04:47:44.509Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2331","210581109071"
2025-07-05T04:47:44.509Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-05T04:47:44.509Z,"6","Fox Zyn","Elite Knight","Elysian","2308","204402980006"
2025-07-05T04:47:44.509Z,"7","King Anvin","Master Sorcerer","Elysian","2287","198860861253"
2025-07-05T04:47:44.509Z,"8","Son Maki","Master Sorcerer","Elysian","2287","198858097962"
2025-07-05T04:47:44.509Z,"9","Thiisz","Elite Knight","Elysian","2278","196664042969"
2025-07-05T04:47:44.509Z,"10","Suit","Elder Druid","Elysian","2233","185149021578"
2025-07-05T04:47:44.509Z,"11","Henan Corrupt","Elite Knight","Elysian","2194","175665027006"
2025-07-05T04:47:44.509Z,"12","Samu Enterprises","Elder Druid","Elysian","2175","171020818461"
2025-07-05T04:47:44.509Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163740717982"
2025-07-05T04:47:44.509Z,"14","Kvn Endividado","Elder Druid","Elysian","2121","158649277615"
2025-07-05T04:47:44.509Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2110","156250719139"
2025-07-05T04:47:44.509Z,"16","Mr Cora","Master Sorcerer","Elysian","2085","150811871890"
2025-07-05T04:47:44.509Z,"17","Pe Driin","Royal Paladin","Elysian","2064","146273049894"
2025-07-05T04:47:44.509Z,"18","Lipaum","Royal Paladin","Elysian","2030","139132045034"
2025-07-05T04:47:44.509Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-05T04:47:44.509Z,"20","Tomziin","Elder Druid","Elysian","2015","136010054165"
2025-07-05T04:47:44.509Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-05T04:47:44.509Z,"22","Shimanoe Ek","Elite Knight","Elysian","1977","128443206623"
2025-07-05T04:47:44.509Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125198768520"
2025-07-05T04:47:44.509Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-05T04:47:44.509Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-05T04:47:44.509Z,"26","Baldish Druid","Elder Druid","Elysian","1946","122510814099"
2025-07-05T04:47:44.509Z,"27","Carlao Enterprises","Elite Knight","Elysian","1924","118485162469"
2025-07-05T04:47:44.509Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117164176351"
2025-07-05T04:47:44.509Z,"29","Manix Mana","Elder Druid","Elysian","1900","114098553766"
2025-07-05T04:47:44.509Z,"30","Brunao Onrubinot","Elite Knight","Elysian","1897","113443605127"
2025-07-05T04:47:44.509Z,"31","Boscato","Royal Paladin","Elysian","1887","111752894434"
2025-07-05T04:47:44.509Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-05T04:47:44.509Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1880","110507643768"
2025-07-05T04:47:44.509Z,"34","Javy Curandeiro","Elder Druid","Elysian","1861","107234416297"
2025-07-05T04:47:44.509Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-05T04:47:44.509Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-05T04:47:44.509Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1840","103561620479"
2025-07-05T04:47:44.509Z,"38","Little Corrupto","Royal Paladin","Elysian","1826","101161515323"
2025-07-05T04:47:44.509Z,"39","Sonega","Royal Paladin","Elysian","1810","98612794217"
2025-07-05T04:47:44.509Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-05T04:47:44.509Z,"41","Lume Nux","Elder Druid","Elysian","1801","97126593147"
2025-07-05T04:47:44.509Z,"42","Jbeto","Elite Knight","Elysian","1794","96040463678"
2025-07-05T04:47:44.509Z,"43","Kevao Rules Break","Elite Knight","Elysian","1794","95919476998"
2025-07-05T04:47:44.509Z,"44","Boromir Perspicaz","Elite Knight","Elysian","1790","95371293431"
2025-07-05T04:47:44.509Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-05T04:47:44.509Z,"46","Couto Enterprises","Royal Paladin","Elysian","1759","90452562650"
2025-07-05T04:47:44.509Z,"47","Joaine","Master Sorcerer","Elysian","1757","90110783413"
2025-07-05T04:47:44.509Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-05T04:47:44.509Z,"49","Marlon Knight","Elite Knight","Elysian","1749","89011188684"
2025-07-05T04:47:44.509Z,"50","Valon Thekis","Elder Druid","Elysian","1749","88994550049"
2025-07-05T04:47:44.509Z,"51","Darkness Hunter","Royal Paladin","Elysian","1749","88978567276"
2025-07-05T04:47:44.509Z,"52","Paladina Revoltada","Royal Paladin","Elysian","1728","85701254504"
2025-07-05T04:47:44.509Z,"53","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-05T04:47:44.509Z,"54","Esperei Tanto","Elite Knight","Elysian","1702","81888413766"
2025-07-05T04:47:44.509Z,"55","Magenta","Master Sorcerer","Elysian","1656","75523321880"
2025-07-05T04:47:44.509Z,"56","Fufas","Royal Paladin","Elysian","1649","74550441857"
2025-07-05T04:47:44.509Z,"57","Magadi","Master Sorcerer","Elysian","1633","72342580986"
2025-07-05T04:47:44.509Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-05T04:47:44.509Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-05T04:47:44.509Z,"60","Marcinho Sensacao","Master Sorcerer","Elysian","1630","71920526812"
2025-07-05T04:47:44.509Z,"61","Maadruga","Elite Knight","Elysian","1627","71638391348"
2025-07-05T04:47:44.509Z,"62","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71623871801"
2025-07-05T04:47:44.509Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-05T04:47:44.509Z,"64","Maath Enterprises","Master Sorcerer","Elysian","1616","70085406253"
2025-07-05T04:47:44.509Z,"65","Topik","Royal Paladin","Elysian","1615","70059840605"
2025-07-05T04:47:44.509Z,"66","Bullettex","Elite Knight","Elysian","1600","68028181776"
2025-07-05T04:47:44.509Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-05T04:47:44.509Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-05T04:47:44.509Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-05T04:47:44.509Z,"70","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-05T04:47:44.509Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-05T04:47:44.509Z,"72","Seunomelongoaqui","Master Sorcerer","Elysian","1558","62817819928"
2025-07-05T04:47:44.509Z,"73","Dolph Midazz","Elite Knight","Elysian","1558","62798696390"
2025-07-05T04:47:44.509Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61990267989"
2025-07-05T04:47:44.509Z,"75","Elite Tyrra","Elite Knight","Elysian","1545","61255366380"
2025-07-05T04:47:44.509Z,"76","Pasta De Dente","Royal Paladin","Elysian","1541","60839632847"
2025-07-05T04:47:44.509Z,"77","Tigrin","Elder Druid","Elysian","1539","60583496393"
2025-07-05T04:47:44.509Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-05T04:47:44.509Z,"79","Joon Af","Elite Knight","Elysian","1536","60213044808"
2025-07-05T04:47:44.509Z,"80","Zadocks","Royal Paladin","Elysian","1532","59749937597"
2025-07-05T04:47:44.509Z,"81","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-05T04:47:44.509Z,"82","Roshak","Royal Paladin","Elysian","1524","58794400862"
2025-07-05T04:47:44.509Z,"83","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-05T04:47:44.509Z,"84","Blackwave","Master Sorcerer","Elysian","1517","58045461890"
2025-07-05T04:47:44.509Z,"85","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-05T04:47:44.509Z,"86","Khan Miruku","Master Sorcerer","Elysian","1514","57649447200"
2025-07-05T04:47:44.509Z,"87","Baldish","Royal Paladin","Elysian","1509","57117813497"
