DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T22:57:49.446Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756469566"
2025-07-01T22:57:49.446Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T22:57:49.446Z,"39","Sonega","Royal Paladin","Elysian","1809","98396368146"
2025-07-01T22:57:49.446Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T22:57:49.446Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174769210"
2025-07-01T22:57:49.446Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-01T22:57:49.446Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94942264642"
2025-07-01T22:57:49.446Z,"44","Kevao","Elite Knight","Elysian","1782","94015275439"
2025-07-01T22:57:49.446Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T22:57:49.446Z,"46","Couto Enterprises","Royal Paladin","Elysian","1757","90220204912"
2025-07-01T22:57:49.446Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T22:57:49.446Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T22:57:49.446Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T22:57:49.446Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-01T22:57:49.446Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T22:57:49.446Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T22:57:49.446Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744525965"
2025-07-01T22:57:49.446Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80414322508"
2025-07-01T22:57:49.446Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T22:57:49.446Z,"56","Fufas","Royal Paladin","Elysian","1648","74325995905"
2025-07-01T22:57:49.446Z,"57","Magadi","Master Sorcerer","Elysian","1633","72364327022"
2025-07-01T22:57:49.446Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T22:57:49.446Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T22:57:49.446Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T22:57:49.446Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T22:57:49.446Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T22:57:49.446Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T22:57:49.446Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T22:57:49.446Z,"65","Topik","Royal Paladin","Elysian","1613","69690457722"
2025-07-01T22:57:49.446Z,"66","Bullettex","Elite Knight","Elysian","1598","67838182101"
2025-07-01T22:57:49.446Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T22:57:49.446Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T22:57:49.446Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T22:57:49.446Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64967053802"
2025-07-01T22:57:49.446Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T22:57:49.446Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-01T22:57:49.446Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62571910784"
2025-07-01T22:57:49.446Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-01T22:57:49.446Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60810814080"
2025-07-01T22:57:49.446Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-01T22:57:49.446Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T22:57:49.446Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189936399"
2025-07-01T22:57:49.446Z,"79","Joon Af","Elite Knight","Elysian","1529","59431262012"
2025-07-01T22:57:49.446Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T22:57:49.446Z,"81","Roshak","Royal Paladin","Elysian","1522","58587932958"
2025-07-01T22:57:49.446Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T22:57:49.446Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-01T22:57:49.446Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T22:57:49.446Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T22:57:49.446Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T22:57:49.446Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T22:57:49.446Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-01T22:57:49.446Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T22:57:49.446Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T22:57:49.446Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T22:57:49.446Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T22:57:49.446Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T22:57:49.446Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T22:57:49.446Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T22:57:49.446Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-01T22:57:49.446Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T22:57:49.446Z,"98","Guiozao","Elder Druid","Elysian","1461","51792958338"
2025-07-01T22:57:49.446Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T22:57:49.446Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T23:07:58.363Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298270574212"
2025-07-01T23:07:58.363Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T23:07:58.363Z,"3","Evvd","Royal Paladin","Elysian","2389","226939040088"
2025-07-01T23:07:58.363Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2323","208502099551"
2025-07-01T23:07:58.363Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T23:07:58.363Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202939492120"
2025-07-01T23:07:58.363Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T23:07:58.363Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T23:07:58.363Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T23:07:58.363Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T23:07:58.363Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T23:07:58.363Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T23:07:58.363Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T23:07:58.363Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-01T23:07:58.363Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T23:07:58.363Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004151260"
2025-07-01T23:07:58.363Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144874263954"
2025-07-01T23:07:58.363Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-01T23:07:58.363Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T23:07:58.363Z,"20","Tomziin","Elder Druid","Elysian","2018","136739440023"
2025-07-01T23:07:58.363Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-01T23:07:58.363Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127868834967"
2025-07-01T23:07:58.363Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T23:07:58.363Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T23:07:58.363Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-01T23:07:58.363Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121221487270"
2025-07-01T23:07:58.363Z,"27","Carlao Enterprises","Elite Knight","Elysian","1925","118535380871"
2025-07-01T23:07:58.363Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T23:07:58.363Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683165679"
2025-07-01T23:07:58.363Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113417774707"
2025-07-01T23:07:58.363Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-01T23:07:58.363Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T23:07:58.363Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109167178175"
2025-07-01T23:07:58.363Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T23:07:58.363Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T23:07:58.363Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T23:07:58.363Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756469566"
2025-07-01T23:07:58.363Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T23:07:58.363Z,"39","Sonega","Royal Paladin","Elysian","1809","98396375811"
2025-07-01T23:07:58.363Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T23:07:58.363Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174769210"
2025-07-01T23:07:58.363Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-01T23:07:58.363Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94948052188"
2025-07-01T23:07:58.363Z,"44","Kevao","Elite Knight","Elysian","1782","94026999771"
2025-07-01T23:07:58.363Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T23:07:58.363Z,"46","Couto Enterprises","Royal Paladin","Elysian","1757","90221550678"
2025-07-01T23:07:58.363Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T23:07:58.363Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T23:07:58.363Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T23:07:58.363Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-01T23:07:58.363Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T23:07:58.363Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T23:07:58.363Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744525965"
2025-07-01T23:07:58.363Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80414322508"
2025-07-01T23:07:58.363Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T23:07:58.363Z,"56","Fufas","Royal Paladin","Elysian","1648","74325995905"
2025-07-01T23:07:58.363Z,"57","Magadi","Master Sorcerer","Elysian","1633","72381363456"
2025-07-01T23:07:58.363Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T23:07:58.363Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T23:07:58.363Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T23:07:58.363Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T23:07:58.363Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T23:07:58.363Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T23:07:58.363Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T23:07:58.363Z,"65","Topik","Royal Paladin","Elysian","1613","69700489005"
2025-07-01T23:07:58.363Z,"66","Bullettex","Elite Knight","Elysian","1598","67838182101"
2025-07-01T23:07:58.363Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T23:07:58.363Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T23:07:58.363Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T23:07:58.363Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64969546626"
2025-07-01T23:07:58.363Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T23:07:58.363Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-01T23:07:58.363Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62571910784"
2025-07-01T23:07:58.363Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-01T23:07:58.363Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60810814080"
2025-07-01T23:07:58.363Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-01T23:07:58.363Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T23:07:58.363Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189936399"
2025-07-01T23:07:58.363Z,"79","Joon Af","Elite Knight","Elysian","1529","59431308275"
2025-07-01T23:07:58.363Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T23:07:58.363Z,"81","Roshak","Royal Paladin","Elysian","1522","58587932958"
2025-07-01T23:07:58.363Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T23:07:58.363Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-01T23:07:58.363Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T23:07:58.363Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T23:07:58.363Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T23:07:58.363Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T23:07:58.363Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-01T23:07:58.363Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T23:07:58.363Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T23:07:58.363Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T23:07:58.363Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T23:07:58.363Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T23:07:58.363Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T23:07:58.363Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T23:07:58.363Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-01T23:07:58.363Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T23:07:58.363Z,"98","Guiozao","Elder Druid","Elysian","1461","51792979938"
2025-07-01T23:07:58.363Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T23:07:58.363Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T23:18:09.403Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298293139319"
2025-07-01T23:18:09.403Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T23:18:09.403Z,"3","Evvd","Royal Paladin","Elysian","2389","226957829174"
2025-07-01T23:18:09.403Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2323","208537201594"
2025-07-01T23:18:09.403Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T23:18:09.403Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202939492120"
2025-07-01T23:18:09.403Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T23:18:09.403Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T23:18:09.403Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T23:18:09.403Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T23:18:09.403Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T23:18:09.403Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T23:18:09.403Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T23:18:09.403Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-01T23:18:09.403Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T23:18:09.403Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004151260"
2025-07-01T23:18:09.403Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144874271830"
2025-07-01T23:18:09.403Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-01T23:18:09.403Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T23:18:09.403Z,"20","Tomziin","Elder Druid","Elysian","2018","136739440023"
2025-07-01T23:18:09.403Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-01T23:18:09.403Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127868834967"
2025-07-01T23:18:09.403Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T23:18:09.403Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T23:18:09.403Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-01T23:18:09.403Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121221487270"
2025-07-01T23:18:09.403Z,"27","Carlao Enterprises","Elite Knight","Elysian","1925","118535380871"
2025-07-01T23:18:09.403Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T23:18:09.403Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683165679"
2025-07-01T23:18:09.403Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113417774707"
2025-07-01T23:18:09.403Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-01T23:18:09.403Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T23:18:09.403Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109167178175"
2025-07-01T23:18:09.403Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T23:18:09.403Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T23:18:09.403Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T23:18:09.403Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756469566"
2025-07-01T23:18:09.403Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T23:18:09.403Z,"39","Sonega","Royal Paladin","Elysian","1809","98396410860"
2025-07-01T23:18:09.403Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T23:18:09.403Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174769210"
2025-07-01T23:18:09.403Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-01T23:18:09.403Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94949511738"
2025-07-01T23:18:09.403Z,"44","Kevao","Elite Knight","Elysian","1782","94067525128"
2025-07-01T23:18:09.403Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T23:18:09.403Z,"46","Couto Enterprises","Royal Paladin","Elysian","1757","90221593175"
2025-07-01T23:18:09.403Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T23:18:09.403Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T23:18:09.403Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T23:18:09.403Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
